Id,Name,Lender,LenderProductName,ProductDetails,VariableRate,FixedRate,FixedPeriod,IntroDiscRate,IntroDiscPeriod,ApplicationFees,DischargeFees,OngoingFees,OngoingFeesCycle,ValuationFees,LendersLegalFees,LendersSettlementFees,Min Loan Amount,Max Loan Amount,LVROOPurchaseMin,LVROOPurchaseMax,LVROOSecurityMin,LVROOSecurityMax,LVRINVPurchaseMin,LVRINVPurchaseMax,LVRINVSecurityMin,LVRINVSecurityMax,LVRLandMin,LVRLandMax,OwnerOccupied,Investment,RepaymentOption,GenuineSavingsMin,ACT,NSW,TAS,QLD,VIC,SA,WA,NT,StandardVariable,Fixed,InterestInAdvance,ReverseMortgage,Basic,NoDoc,LowDoc,Equity,Intro,CreditImpaired,Professional Pack,Min Loan Term,Max Loan Term,RateDetails,FeeDetails,AutoAppvdCCard,BpayAccess,DebitCardAvailable,DirectCreditAccess,DirectDebitAccess,EFTPOSAccess,GiroPostAustPostAccess,InternetBanking,LOCCreditCardAutoSweep,MortgageOffsetAvailable,PhoneTransferAccess,RedrawDetails,RedrawFacility,TransactionAccountAvailable,EarlyRepayBreakCostDetails,EarlyRepaymentBreakCosts,LMIAvailable,LMICapitalisationMaxLVR,RateLockAvailable,BridgingAvailable,Construction,SelfManagedSuperfund,InterestCapitalisation,InterestCapitalisationDetails,RepaymentsCanMakeExtra,RepaymentsFortnightly,RepaymentsMonthly,RepaymentsWeekly,SalaryDirectAvailable,Portability,SplitAvailable,SplitDetails,ComparisonRate
1-24TXHIP,100% Offset Lo Doc 2 Year Fixed Owner Occupied IO,AFG Home Loans - Alpha,100% Offset Lo Doc Fixed IO,"I/O max 80% LVR. Borrower required to provide an income declaration and accountants verification. Offers 100% Offset account. Available for standard residential loan purposes. Restrictions may apply dependent on loan amount, LVR and LMI. Max I/O term - 5 yrs. Max $20kpa additional repayments.",5.61,4.8,24,,,250,325,10,Monthly,0,,0,10000,2000000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600. (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,Varies - refer to Lender,Y,Y,N,N,Y,Y,,Y,Available for Bridging loans,Y,Y,Y,Y,Y,Y,Y,$50 contract fee per split,4.91
1-24TXHIF,100% Offset Lo Doc 2 Year Fixed Investment IO,AFG Home Loans - Alpha,100% Offset Lo Doc Fixed IO,"I/O max 80% LVR. Borrower required to provide an income declaration and accountants verification. Offers 100% Offset account. Available for standard residential loan purposes. Restrictions may apply dependent on loan amount, LVR and LMI. Max I/O term - 5 yrs. Max $20kpa additional repayments.",5.86,5.22,24,,,250,325,10,Monthly,0,,0,10000,2000000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600.  (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,Varies - refer to Lender,Y,Y,N,N,Y,Y,,Y,Available for Bridging loans,Y,Y,Y,Y,Y,Y,Y,$50 contract fee per split,5.27
1-24TXHI5,100% Offset Lo Doc 1 Year Fixed Owner Occupied IO,AFG Home Loans - Alpha,100% Offset Lo Doc Fixed IO,"I/O max 80% LVR. Borrower required to provide an income declaration and accountants verification. Offers 100% Offset account. Available for standard residential loan purposes. Restrictions may apply dependent on loan amount, LVR and LMI. Max I/O term - 5 yrs. Max $20kpa additional repayments.",5.61,4.74,12,,,250,325,10,Monthly,0,,0,10000,2000000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600.  (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,Varies - refer to Lender,Y,Y,N,N,Y,Y,,Y,Available for Bridging loans,Y,Y,Y,Y,Y,Y,Y,$50 contract fee per split,4.88
1-24TXHHV,100% Offset Lo Doc 1 Year Fixed Investment IO,AFG Home Loans - Alpha,100% Offset Lo Doc Fixed IO,"I/O max 80% LVR. Borrower required to provide an income declaration and accountants verification. Offers 100% Offset account. Available for standard residential loan purposes. Restrictions may apply dependent on loan amount, LVR and LMI. Max I/O term - 5 yrs. Max $20kpa additional repayments.",5.86,5.16,12,,,250,325,10,Monthly,0,,0,10000,2000000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,5%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,"Initial valuation fee included. Application Fee: Standard $250, Construction $400, Bridging $400, Construction & Bridging $600.  (Ongoing $10 pm fee is Offset account fee) Government and third party legal disbursement fees and charges may apply at loan settlement",N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,"Min redraw amount $1 - online free, manual $50",Y,Y,Varies - refer to Lender,Y,Y,N,N,Y,Y,,Y,Available for Bridging loans,Y,Y,Y,Y,Y,Y,Y,$50 contract fee per split,5.24
1-2AXWC2G,SmartDoc 5 Year Fixed Owner Occupied P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.37,5.7,60,,,375,325,15,Monthly,0,0,120,10000,2000000,0,80,0,80,0,0,0,0,0,0,Y,N,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,5.72
1-2AXWC26,SmartDoc 5 Year Fixed Investment P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.87,5.8,60,,,375,325,15,Monthly,0,0,120,10000,2000000,0,0,0,0,0,80,0,80,0,0,N,Y,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,6.04
1-2AXWC1R,SmartDoc 4 Year Fixed Owner Occupied P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.37,5.6,48,,,375,325,15,Monthly,0,0,120,10000,2000000,0,80,0,80,0,0,0,0,0,0,Y,N,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,5.66
1-2AXWC1H,SmartDoc 4 Year Fixed Investment P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.87,5.7,48,,,375,325,15,Monthly,0,0,120,10000,2000000,0,0,0,0,0,80,0,80,0,0,N,Y,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,6.01
1-2AXWC12,SmartDoc 3 Year Fixed Owner Occupied P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.37,5.48,36,,,375,325,15,Monthly,0,0,120,10000,2000000,0,80,0,80,0,0,0,0,0,0,Y,N,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,5.61
1-2AXWC0S,SmartDoc 3 Year Fixed Investment P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.87,5.58,36,,,375,325,15,Monthly,0,0,120,10000,2000000,0,0,0,0,0,80,0,80,0,0,N,Y,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,5.99
1-2AXWC0D,SmartDoc 2 Year Fixed Owner Occupied P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.37,5.35,24,,,375,325,15,Monthly,0,0,120,10000,2000000,0,80,0,80,0,0,0,0,0,0,Y,N,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,5.57
1-2AXWC03,SmartDoc 2 Year Fixed Investment P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.87,5.45,24,,,375,325,15,Monthly,0,0,120,10000,2000000,0,0,0,0,0,80,0,80,0,0,N,Y,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,5.99
1-2AXWBZO,SmartDoc 1 Year Fixed Owner Occupied P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.37,5.17,12,,,375,325,15,Monthly,0,0,120,10000,2000000,0,80,0,80,0,0,0,0,0,0,Y,N,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,5.56
1-2AXWBZE,SmartDoc 1 Year Fixed Investment P&I,Adelaide Bank,SmartDoc Fixed P&I,"Low Doc product for refinance/purchase/construction of an O/O or Investment property, debt consolidation (conditions apply), construction or bridging finance (Go-Between product is available at the same rate). Max 80% LVR inc LMI. Postcode restrictions may apply. Not available for high density.",5.87,5.27,12,,,375,325,15,Monthly,0,0,120,10000,2000000,0,0,0,0,0,80,0,80,0,0,N,Y,Principal & Interest,5%,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,5,30,,The standard building loan fee is $400 (additional fees and charges may apply).,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,"Min redraw $1. Electronic free, manual $50",Y,Y,"Break costs may apply if loan is repaid during fixed rate period, refer to lender",Y,Y,N,N,Y,Y,,Y,Available,Y,Y,Y,Y,Y,Y,Y,$100 per split account.,6.01
1-25U0YR6,Premium Plus Package Fixed Rate 5 Year Owner Occupied IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.45,4.19,60,,,0,250,395,Annually,0,0,0,150000,2000000,0,79.99,0,79.99,0,0,0,0,0,79.99,Y,N,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,Rate availabe to O/O new lending only. Existing customers may be eligible if existing loan is O/O and increasing loan by min $150k. Conditions apply,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,4.68
1-25U325E,Premium Plus Package Fixed Rate 5 Year Investment IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.79,4.49,60,,,0,250,395,Annually,0,0,0,150000,2000000,0,0,0,0,0,79.99,0,79.99,0,79.99,N,Y,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,5
1-25U0YPT,Premium Plus Package Fixed Rate 4 Year Owner Occupied IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.45,4.19,48,,,0,250,395,Annually,0,0,0,150000,2000000,0,79.99,0,79.99,0,0,0,0,0,79.99,Y,N,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,Rate availabe to O/O new lending only. Existing customers may be eligible if existing loan is O/O and increasing loan by min $150k. Conditions apply,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,4.7
1-25U324L,Premium Plus Package Fixed Rate 4 Year Investment IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.79,4.49,48,,,0,250,395,Annually,0,0,0,150000,2000000,0,0,0,0,0,79.99,0,79.99,0,79.99,N,Y,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,5.02
1-25U0YO6,Premium Plus Package Fixed Rate 3 Year Owner Occupied IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.45,3.94,36,,,0,250,395,Annually,0,0,0,150000,2000000,0,79.99,0,79.99,0,0,0,0,0,79.99,Y,N,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,Rate availabe to O/O new lending only. Existing customers may be eligible if existing loan is O/O and increasing loan by min $150k. Conditions apply,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,4.67
1-25U323S,Premium Plus Package Fixed Rate 3 Year Investment IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.79,4.09,36,,,0,250,395,Annually,0,0,0,150000,2000000,0,0,0,0,0,79.99,0,79.99,0,79.99,N,Y,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,4.95
1-25TZSZN,Premium Plus Package Fixed Rate 2 Year Owner Occupied IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.45,3.84,24,,,0,250,395,Annually,0,0,0,150000,2000000,0,79.99,0,79.99,0,0,0,0,0,79.99,Y,N,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,Rate availabe to O/O new lending only. Existing customers may be eligible if existing loan is O/O and increasing loan by min $150k. Conditions apply,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,4.69
1-25U322P,Premium Plus Package Fixed Rate 2 Year Investment IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.79,4.04,24,,,0,250,395,Annually,0,0,0,150000,2000000,0,0,0,0,0,79.99,0,79.99,0,79.99,N,Y,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,5
1-25TZSX5,Premium Plus Package Fixed Rate 1 Year Owner Occupied IO,Newcastle Permanent,Premium Plus Package IO,"The Premium Plus Package Home Loan provides low ongoing variable interest rates. Max I/O term is 5 yrs. Max redraw $25k pa. Free 60 day Rate Lock applied on unconditional approval of loan. The Premium Plus Package annual fee is added to the loan and receipted at settlement. The fee is built into the monthly repayment and paid off the principal. This reduces the principal by an amount equal to the monthly fee and debited on the anniversary. Annual fee is waived on NPBS value plus credit card, 5% disc on comprehensive car insurance, 10% disc on Home & Contents, Landlord and Travel Insurance, application Fee waived for Personal Loans",4.45,3.79,12,,,0,250,395,Annually,0,0,0,150000,2000000,0,79.99,0,79.99,0,0,0,0,0,79.99,Y,N,Interest Only,5%,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,1,30,Rate availabe to O/O new lending only. Existing customers may be eligible if existing loan is O/O and increasing loan by min $150k. Conditions apply,"First valuation fee is covered. If multiple properties are involved, NPBS will pay for the lower of the valuations. Valuation fee pricing guide, properties valued < $1m fee range is $179-$433 and for properties over $1m the minimum fee is $550. Discharge Fee is $250 plus costs",N,N,N,Y,N,Y,N,Y,N,N,Y,"Available via Branch or Online. Registration required for Online ability. Limited to $25,000 per calendar year",Y,Y,Break costs are payable if the loan is paid out during the fixed term,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No limit on splits. No additional Fees where all borrowers are the same,4.75
